Python,SQL,Numpy,Pandas,Excel,Power BI,Statistics,Git,Github,Machine Learning,Career
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,0,0,0,0,0,0,0,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
0,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,0,1,0,Python Developer
1,0,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,0,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
0,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,1,0,0,0,0,0,1,1,0,Python Developer
1,0,0,0,0,0,0,1,1,0,Python Developer
